"Preference Share","1° Item","2° Item","3° Item","4° Item","5° Item"
0.346562352633805,"KV1","KV4","KV5","KV8","KV9"
0.346466439166769,"KV3","KV4","KV6","KV8","KV9"
0.346431127869447,"KV2","KV3","KV10","KV12","KV15"
0.346370131390888,"KV3","KV10","KV12","KV13","KV15"
0.346324781189329,"KV8","KV9","KV11","KV12","KV14"
0.3463011117167,"KV6","KV8","KV9","KV10","KV12"
0.346263487272336,"KV3","KV6","KV10","KV13","KV14"
0.34614431325161,"KV3","KV8","KV10","KV13","KV14"
0.346125508593228,"KV3","KV10","KV12","KV14","KV15"
0.346054940431636,"KV1","KV5","KV10","KV13","KV14"
0.346014172648387,"KV6","KV9","KV11","KV12","KV15"
0.345992955397053,"KV2","KV4","KV9","KV12","KV13"
0.345957421405115,"KV3","KV4","KV5","KV9","KV12"
0.345954125244496,"KV3","KV4","KV7","KV9","KV12"
0.3458914750274,"KV8","KV9","KV11","KV12","KV15"
0.345871067955294,"KV1","KV7","KV10","KV13","KV14"
0.34586754812137,"KV2","KV3","KV6","KV10","KV14"
0.345853942506576,"KV1","KV3","KV6","KV12","KV14"
0.345838729163251,"KV2","KV3","KV8","KV10","KV14"
0.345811303571578,"KV1","KV3","KV8","KV12","KV14"
0.345792908839453,"KV1","KV2","KV5","KV10","KV14"
0.345781299108394,"KV2","KV3","KV8","KV10","KV13"
0.345754937143698,"KV2","KV3","KV6","KV10","KV13"
0.34573301110168,"KV1","KV2","KV7","KV10","KV14"
0.345669100895432,"KV1","KV2","KV7","KV10","KV13"
0.345664005523442,"KV1","KV2","KV5","KV10","KV13"
0.345644168513736,"KV1","KV3","KV8","KV12","KV13"
0.34563408796518,"KV1","KV3","KV6","KV12","KV13"
0.345618641473732,"KV2","KV4","KV9","KV12","KV14"
0.345431368029942,"KV6","KV8","KV9","KV11","KV13"
0.34537275448749,"KV2","KV3","KV11","KV13","KV15"
0.34525097890217,"KV2","KV6","KV8","KV9","KV11"
0.345231391838735,"KV2","KV3","KV11","KV14","KV15"
0.345125901823578,"KV4","KV9","KV12","KV13","KV14"
0.345030860351777,"KV3","KV11","KV13","KV14","KV15"
0.344988506229207,"KV3","KV8","KV10","KV13","KV15"
0.34495466686073,"KV3","KV6","KV10","KV13","KV15"
0.344945896264097,"KV3","KV6","KV10","KV14","KV15"
0.344926599171409,"KV3","KV8","KV10","KV14","KV15"
0.344911551447586,"KV2","KV4","KV9","KV12","KV15"
0.344888300375869,"KV1","KV3","KV5","KV7","KV10"
0.344829830672912,"KV6","KV8","KV9","KV11","KV14"
0.344789748160733,"KV1","KV2","KV3","KV8","KV12"
0.344732417495156,"KV1","KV5","KV10","KV13","KV15"
0.34473214323419,"KV1","KV7","KV10","KV13","KV15"
0.344699627520119,"KV2","KV3","KV8","KV10","KV15"
0.344683432648679,"KV1","KV5","KV10","KV14","KV15"
0.344680898131485,"KV1","KV2","KV3","KV6","KV12"
0.344613590192766,"KV1","KV7","KV10","KV14","KV15"
0.344582801886238,"KV1","KV2","KV7","KV10","KV15"
0.344561195132288,"KV2","KV3","KV6","KV10","KV15"
0.344542312307235,"KV2","KV7","KV9","KV11","KV12"
0.344534472959884,"KV2","KV5","KV9","KV11","KV12"
0.344459739642026,"KV1","KV2","KV5","KV10","KV15"
0.344430731045023,"KV4","KV9","KV12","KV13","KV15"
0.344408086752161,"KV4","KV9","KV10","KV11","KV12"
0.344380057666543,"KV6","KV8","KV9","KV11","KV15"
0.34433966787187,"KV5","KV9","KV11","KV12","KV13"
0.344232594566731,"KV2","KV4","KV6","KV9","KV13"
0.344218538160541,"KV7","KV9","KV11","KV12","KV13"
0.344192154380878,"KV1","KV3","KV8","KV12","KV15"
0.344158939303624,"KV2","KV4","KV8","KV9","KV13"
0.344106610902408,"KV2","KV4","KV6","KV9","KV14"
0.344087077471962,"KV1","KV3","KV6","KV12","KV15"
0.344071879436713,"KV4","KV6","KV9","KV13","KV14"
0.34396817126687,"KV2","KV4","KV8","KV9","KV14"
0.343868072207034,"KV4","KV9","KV12","KV14","KV15"
0.343841598783361,"KV4","KV8","KV9","KV13","KV14"
0.343754213493763,"KV1","KV4","KV5","KV7","KV9"
0.343667022418052,"KV3","KV4","KV6","KV7","KV9"
0.343603245018285,"KV3","KV4","KV5","KV6","KV9"
0.343558309313464,"KV3","KV4","KV7","KV8","KV9"
0.343484964714711,"KV5","KV6","KV9","KV10","KV12"
0.343469500803617,"KV5","KV9","KV11","KV12","KV14"
0.343459172628913,"KV1","KV3","KV4","KV10","KV12"
0.343447503733877,"KV6","KV7","KV9","KV10","KV12"
0.343430977829814,"KV3","KV4","KV5","KV8","KV9"
0.343407265217786,"KV4","KV6","KV9","KV10","KV11"
0.343392898124022,"KV2","KV4","KV8","KV9","KV15"
0.343387756877539,"KV2","KV4","KV6","KV9","KV15"
0.343346233276086,"KV4","KV6","KV9","KV13","KV15"
0.343295160580929,"KV7","KV9","KV11","KV12","KV14"
0.343279087817981,"KV3","KV5","KV10","KV13","KV14"
0.34326143809461,"KV7","KV8","KV9","KV10","KV12"
0.343248890722075,"KV1","KV3","KV4","KV11","KV13"
0.343248220218785,"KV4","KV8","KV9","KV13","KV15"
0.343241504198346,"KV5","KV8","KV9","KV10","KV12"
0.343208614921403,"KV4","KV8","KV9","KV10","KV11"
0.343198594768903,"KV1","KV3","KV6","KV8","KV14"
0.343130843456933,"KV3","KV7","KV10","KV13","KV14"
0.343053053410942,"KV4","KV6","KV9","KV14","KV15"
0.342978089757533,"KV2","KV3","KV7","KV10","KV13"
0.342957416778508,"KV1","KV3","KV7","KV12","KV14"
0.342953616014034,"KV2","KV3","KV5","KV10","KV14"
0.342937860263575,"KV7","KV9","KV11","KV12","KV15"
0.342937639593716,"KV5","KV9","KV11","KV12","KV15"
0.342933867901277,"KV2","KV3","KV5","KV10","KV13"
0.342925223557082,"KV2","KV3","KV7","KV10","KV14"
0.34290794342449,"KV1","KV2","KV12","KV13","KV14"
0.342897772652944,"KV1","KV3","KV4","KV11","KV14"
0.342888999451204,"KV1","KV3","KV7","KV12","KV13"
0.342886919406324,"KV4","KV8","KV9","KV14","KV15"
0.342864543761146,"KV1","KV3","KV5","KV12","KV14"
0.342808223867655,"KV1","KV3","KV6","KV8","KV13"
0.34273191149934,"KV1","KV3","KV5","KV12","KV13"
0.342690184583646,"KV5","KV6","KV9","KV11","KV13"
0.3426232098915,"KV6","KV7","KV9","KV11","KV13"
0.342576315377423,"KV1","KV2","KV3","KV4","KV11"
0.342530717130229,"KV2","KV6","KV7","KV9","KV11"
0.342477582055947,"KV2","KV5","KV6","KV9","KV11"
0.342428144622454,"KV5","KV8","KV9","KV11","KV13"
0.34242015417849,"KV7","KV8","KV9","KV11","KV13"
0.342413796035861,"KV2","KV7","KV8","KV9","KV11"
0.342298642320631,"KV2","KV5","KV8","KV9","KV11"
0.342263244240738,"KV1","KV2","KV10","KV11","KV12"
0.342168709483033,"KV1","KV10","KV11","KV12","KV13"
0.342111823432155,"KV1","KV2","KV3","KV7","KV12"
0.342097419358784,"KV3","KV7","KV10","KV13","KV15"
0.342076766660748,"KV5","KV6","KV9","KV11","KV14"
0.342062445021945,"KV3","KV5","KV10","KV13","KV15"
0.341964498425547,"KV6","KV7","KV9","KV11","KV14"
0.34195175565423,"KV3","KV5","KV10","KV14","KV15"
0.34191276601517,"KV3","KV7","KV10","KV14","KV15"
0.341890351324235,"KV2","KV3","KV7","KV10","KV15"
0.341826060021873,"KV1","KV2","KV3","KV5","KV12"
0.341737686725707,"KV5","KV8","KV9","KV11","KV14"
0.341735540250531,"KV2","KV3","KV5","KV10","KV15"
0.341728856010408,"KV1","KV3","KV4","KV11","KV15"
0.341678306767885,"KV7","KV8","KV9","KV11","KV14"
0.34159016933911,"KV6","KV7","KV9","KV11","KV15"
0.341527090073048,"KV5","KV6","KV9","KV11","KV15"
0.341526649808009,"KV1","KV3","KV6","KV8","KV15"
0.341508912288332,"KV1","KV2","KV3","KV6","KV8"
0.341482705257557,"KV1","KV10","KV11","KV12","KV14"
0.341456106322975,"KV7","KV8","KV9","KV11","KV15"
0.341437058339021,"KV1","KV3","KV7","KV12","KV15"
0.341389749455196,"KV2","KV4","KV5","KV9","KV13"
0.341383356250135,"KV1","KV2","KV12","KV14","KV15"
0.341340781934701,"KV5","KV8","KV9","KV11","KV15"
0.341289021770952,"KV1","KV3","KV4","KV8","KV10"
0.341233884802403,"KV2","KV4","KV7","KV9","KV13"
0.341200698627344,"KV2","KV4","KV5","KV9","KV14"
0.341191535605267,"KV1","KV3","KV4","KV6","KV10"
0.341170879962863,"KV2","KV10","KV13","KV14","KV15"
0.341166719201808,"KV1","KV2","KV12","KV13","KV15"
0.341163787926002,"KV1","KV3","KV5","KV12","KV15"
0.341136893140038,"KV1","KV12","KV13","KV14","KV15"
0.341094459258251,"KV4","KV5","KV9","KV13","KV14"
0.340955952657337,"KV2","KV4","KV7","KV9","KV14"
0.340895631458493,"KV1","KV2","KV6","KV13","KV14"
0.340889851705436,"KV1","KV2","KV8","KV13","KV14"
0.34071140605093,"KV4","KV7","KV9","KV13","KV14"
0.340683920074423,"KV6","KV7","KV8","KV9","KV10"
0.340645957927387,"KV1","KV6","KV10","KV11","KV13"
0.340625210558528,"KV1","KV8","KV10","KV11","KV13"
0.340618382055923,"KV3","KV4","KV5","KV7","KV9"
0.34060839467587,"KV5","KV6","KV8","KV9","KV10"
0.340548608778606,"KV1","KV10","KV11","KV12","KV15"
0.340525729858125,"KV2","KV4","KV5","KV9","KV15"
0.340485878339845,"KV2","KV4","KV7","KV9","KV15"
0.34046503096376,"KV1","KV3","KV6","KV7","KV14"
0.340424969495282,"KV1","KV3","KV7","KV8","KV14"
0.340406075730521,"KV4","KV5","KV9","KV13","KV15"
0.340390210836371,"KV5","KV7","KV9","KV10","KV12"
0.340388916913505,"KV1","KV2","KV8","KV10","KV11"
0.340321036728122,"KV1","KV3","KV5","KV6","KV14"
0.34030660053061,"KV4","KV5","KV9","KV10","KV11"
0.340292383176526,"KV1","KV2","KV6","KV10","KV11"
0.340236648269319,"KV4","KV7","KV9","KV13","KV15"
0.340224975443524,"KV1","KV6","KV10","KV11","KV14"
0.340204188329645,"KV1","KV3","KV5","KV8","KV14"
0.340182504987977,"KV1","KV3","KV7","KV8","KV13"
0.3401666603575,"KV1","KV3","KV6","KV7","KV13"
0.340146872947067,"KV1","KV8","KV10","KV11","KV14"
0.340041236253387,"KV4","KV7","KV9","KV10","KV11"
0.340038808487997,"KV4","KV5","KV9","KV14","KV15"
0.339959865970186,"KV1","KV3","KV5","KV6","KV13"
0.339908396478122,"KV2","KV3","KV12","KV13","KV14"
0.339898848372228,"KV1","KV3","KV5","KV8","KV13"
0.339776262584361,"KV4","KV7","KV9","KV14","KV15"
0.339773140419728,"KV1","KV8","KV13","KV14","KV15"
0.33976396715671,"KV1","KV6","KV13","KV14","KV15"
0.339678288193886,"KV1","KV2","KV8","KV14","KV15"
0.33962917405025,"KV5","KV7","KV9","KV11","KV13"
0.339605504654257,"KV2","KV3","KV10","KV11","KV12"
0.339592348632966,"KV2","KV5","KV7","KV9","KV11"
0.339573472140921,"KV1","KV2","KV6","KV14","KV15"
0.339513309899146,"KV3","KV10","KV11","KV12","KV13"
0.33930945888543,"KV1","KV8","KV10","KV11","KV15"
0.339257995631093,"KV1","KV2","KV8","KV13","KV15"
0.339201301976296,"KV1","KV6","KV10","KV11","KV15"
0.339117784372641,"KV1","KV2","KV6","KV13","KV15"
0.339028045385288,"KV1","KV2","KV3","KV7","KV8"
0.338990976908097,"KV1","KV3","KV7","KV8","KV15"
0.338927523543395,"KV1","KV2","KV3","KV6","KV7"
0.338887765465211,"KV1","KV3","KV6","KV7","KV15"
0.338875914639815,"KV5","KV7","KV9","KV11","KV14"
0.338765096843831,"KV3","KV10","KV11","KV12","KV14"
0.338623207908841,"KV1","KV2","KV3","KV5","KV8"
0.338598427536089,"KV1","KV2","KV3","KV5","KV6"
0.338595608523329,"KV1","KV2","KV4","KV10","KV14"
0.338592120082117,"KV1","KV3","KV5","KV8","KV15"
0.33856912050495,"KV1","KV4","KV10","KV13","KV14"
0.338557814241927,"KV1","KV3","KV5","KV6","KV15"
0.338555742328642,"KV5","KV7","KV9","KV11","KV15"
0.338552957959681,"KV1","KV2","KV4","KV10","KV13"
0.338409155834257,"KV2","KV3","KV12","KV14","KV15"
0.338368508567433,"KV6","KV8","KV9","KV12","KV13"
0.338252124908565,"KV1","KV3","KV4","KV7","KV10"
0.338245327831013,"KV3","KV12","KV13","KV14","KV15"
0.338241350170566,"KV2","KV3","KV12","KV13","KV15"
0.338213860278669,"KV1","KV3","KV4","KV5","KV10"
0.33814952544983,"KV2","KV6","KV8","KV9","KV12"
0.338107621727539,"KV1","KV2","KV5","KV13","KV14"
0.338094866018922,"KV3","KV6","KV10","KV11","KV13"
0.338050627094688,"KV1","KV2","KV7","KV13","KV14"
0.338030570573832,"KV3","KV8","KV10","KV11","KV13"
0.338024650603328,"KV6","KV8","KV9","KV12","KV14"
0.337964964028015,"KV2","KV3","KV6","KV13","KV14"
0.337953057741558,"KV3","KV10","KV11","KV12","KV15"
0.33789104124675,"KV2","KV3","KV8","KV13","KV14"
0.337884844135537,"KV5","KV6","KV7","KV9","KV10"
0.337739541815331,"KV2","KV3","KV8","KV10","KV11"
0.337697153735603,"KV2","KV3","KV6","KV10","KV11"
0.337684715516659,"KV1","KV5","KV10","KV11","KV13"
0.337646958797689,"KV5","KV7","KV8","KV9","KV10"
0.337623493831143,"KV1","KV7","KV10","KV11","KV13"
0.337605181637475,"KV3","KV6","KV10","KV11","KV14"
0.337494808681095,"KV1","KV3","KV5","KV7","KV14"
0.337467985337572,"KV3","KV8","KV10","KV11","KV14"
0.337462563715573,"KV1","KV2","KV4","KV10","KV15"
0.337453962369934,"KV1","KV4","KV10","KV13","KV15"
0.337443968827424,"KV1","KV2","KV7","KV10","KV11"
0.337400974619494,"KV1","KV3","KV8","KV11","KV12"
0.337386886792009,"KV1","KV2","KV5","KV10","KV11"
0.337379064335003,"KV1","KV3","KV6","KV11","KV12"
0.337372293987503,"KV2","KV4","KV9","KV11","KV12"
0.337295673151887,"KV6","KV8","KV9","KV12","KV15"
0.337294740114747,"KV1","KV4","KV10","KV14","KV15"
0.337282066326954,"KV1","KV3","KV5","KV7","KV13"
0.337162096684994,"KV1","KV5","KV10","KV11","KV14"
0.337042723544533,"KV1","KV7","KV10","KV11","KV14"
0.336942749212591,"KV3","KV6","KV13","KV14","KV15"
0.336897859229851,"KV4","KV9","KV11","KV12","KV13"
0.336894051571683,"KV1","KV5","KV13","KV14","KV15"
0.336882732977804,"KV3","KV8","KV13","KV14","KV15"
0.336833288705139,"KV1","KV2","KV7","KV14","KV15"
0.336833194268206,"KV1","KV7","KV13","KV14","KV15"
0.336741814886063,"KV1","KV2","KV5","KV14","KV15"
0.336739662974636,"KV3","KV8","KV10","KV11","KV15"
0.336685314032375,"KV3","KV6","KV10","KV11","KV15"
0.336679113126004,"KV2","KV3","KV8","KV14","KV15"
0.336649102854153,"KV2","KV3","KV6","KV14","KV15"
0.336529527380189,"KV1","KV2","KV7","KV13","KV15"
0.336379502907083,"KV1","KV2","KV5","KV13","KV15"
0.336321607082112,"KV2","KV3","KV8","KV13","KV15"
0.336283893937907,"KV4","KV6","KV9","KV10","KV12"
0.336275839243134,"KV1","KV7","KV10","KV11","KV15"
0.336241795795314,"KV2","KV3","KV6","KV13","KV15"
0.336218891262267,"KV1","KV5","KV10","KV11","KV15"
0.336118744841627,"KV1","KV3","KV4","KV12","KV14"
0.336087275266753,"KV4","KV8","KV9","KV10","KV12"
0.336073754992608,"KV1","KV3","KV4","KV12","KV13"
0.336069814971841,"KV1","KV2","KV3","KV5","KV7"
0.335973839489238,"KV1","KV3","KV5","KV7","KV15"
0.335924687998922,"KV3","KV4","KV10","KV13","KV14"
0.335923688084203,"KV2","KV3","KV4","KV10","KV13"
0.335863069639553,"KV2","KV3","KV4","KV10","KV14"
0.335858901713668,"KV4","KV9","KV11","KV12","KV14"
0.335765705183818,"KV2","KV4","KV6","KV9","KV11"
0.335745504523919,"KV4","KV6","KV9","KV11","KV13"
0.335656071311901,"KV2","KV4","KV8","KV9","KV11"
0.335560119935156,"KV5","KV6","KV9","KV12","KV13"
0.335550579718113,"KV4","KV9","KV11","KV12","KV15"
0.335535234374779,"KV6","KV7","KV9","KV12","KV13"
0.335531876130171,"KV4","KV8","KV9","KV11","KV13"
0.335421104410977,"KV2","KV6","KV7","KV9","KV12"
0.335409672839534,"KV1","KV2","KV3","KV4","KV12"
0.33533014272972,"KV7","KV8","KV9","KV12","KV13"
0.335328801714019,"KV2","KV5","KV6","KV9","KV12"
0.335309722053669,"KV2","KV7","KV8","KV9","KV12"
0.335290031932504,"KV5","KV8","KV9","KV12","KV13"
0.335224761400907,"KV5","KV6","KV9","KV12","KV14"
0.335148366756985,"KV2","KV5","KV8","KV9","KV12"
0.335142404858228,"KV6","KV7","KV9","KV12","KV14"
0.335057752385399,"KV2","KV3","KV5","KV13","KV14"
0.335039850064559,"KV2","KV3","KV7","KV13","KV14"
0.33503233567996,"KV3","KV5","KV10","KV11","KV13"
0.335002259623662,"KV4","KV6","KV9","KV11","KV14"
0.33499713161104,"KV3","KV7","KV10","KV11","KV13"
0.334893082556045,"KV3","KV4","KV10","KV13","KV15"
0.334884077371147,"KV5","KV8","KV9","KV12","KV14"
0.334861579395549,"KV7","KV8","KV9","KV12","KV14"
0.334827589192481,"KV2","KV3","KV4","KV10","KV15"
0.334788097841893,"KV2","KV3","KV7","KV10","KV11"
0.334707403548963,"KV2","KV3","KV5","KV10","KV11"
0.334702624048192,"KV4","KV8","KV9","KV11","KV14"
0.334687932018318,"KV3","KV4","KV10","KV14","KV15"
0.334659153121896,"KV4","KV6","KV9","KV11","KV15"
0.334636810095312,"KV1","KV3","KV6","KV8","KV11"
0.334591145894627,"KV1","KV3","KV4","KV12","KV15"
0.334527249063135,"KV1","KV3","KV7","KV11","KV12"
0.334526413740403,"KV4","KV8","KV9","KV11","KV15"
0.334493802522292,"KV6","KV7","KV9","KV12","KV15"
0.33441646844912,"KV3","KV5","KV10","KV11","KV14"
0.334400514058721,"KV5","KV6","KV9","KV12","KV15"
0.33435091473091,"KV7","KV8","KV9","KV12","KV15"
0.334337214797096,"KV1","KV2","KV11","KV12","KV13"
0.334318805770494,"KV3","KV7","KV10","KV11","KV14"
0.33429585106408,"KV1","KV3","KV5","KV11","KV12"
0.334200575010658,"KV5","KV8","KV9","KV12","KV15"
0.334073710648821,"KV1","KV2","KV11","KV12","KV14"
0.33399356239076,"KV1","KV3","KV4","KV6","KV14"
0.333985443612027,"KV1","KV3","KV4","KV8","KV14"
0.333952517181189,"KV3","KV5","KV13","KV14","KV15"
0.333929261679465,"KV3","KV7","KV13","KV14","KV15"
0.333858632649663,"KV4","KV6","KV8","KV9","KV10"
0.333830525860661,"KV2","KV3","KV7","KV14","KV15"
0.333824499348944,"KV1","KV11","KV12","KV13","KV14"
0.333745526818531,"KV1","KV3","KV4","KV8","KV13"
0.333708157345806,"KV2","KV3","KV5","KV14","KV15"
0.333693340914142,"KV3","KV7","KV10","KV11","KV15"
0.333692124915163,"KV1","KV3","KV4","KV6","KV13"
0.333647906656672,"KV2","KV10","KV11","KV13","KV14"
0.333616283587782,"KV3","KV5","KV10","KV11","KV15"
0.333605085048885,"KV2","KV3","KV7","KV13","KV15"
0.333519937630037,"KV1","KV6","KV10","KV12","KV13"
0.333464486797831,"KV1","KV8","KV10","KV12","KV13"
0.33341433804914,"KV2","KV3","KV5","KV13","KV15"
0.333405396266045,"KV1","KV6","KV10","KV12","KV14"
0.333294233091505,"KV1","KV8","KV10","KV12","KV14"
0.33319832364527,"KV1","KV2","KV8","KV10","KV12"
0.333135061718391,"KV1","KV2","KV6","KV10","KV12"
0.333132021114937,"KV4","KV5","KV9","KV10","KV12"
0.33290899488039,"KV4","KV7","KV9","KV10","KV12"
0.332817581326906,"KV2","KV10","KV11","KV13","KV15"
0.332729971608886,"KV2","KV4","KV5","KV9","KV11"
0.332696557053495,"KV1","KV2","KV11","KV12","KV15"
0.332686987262486,"KV1","KV2","KV3","KV4","KV8"
0.332638798438036,"KV4","KV5","KV9","KV11","KV13"
0.332615632005373,"KV2","KV4","KV7","KV9","KV11"
0.332569997444098,"KV6","KV7","KV8","KV9","KV13"
0.332538906359952,"KV1","KV2","KV3","KV4","KV6"
0.332538145619167,"KV1","KV3","KV4","KV8","KV15"
0.332518474038801,"KV1","KV11","KV12","KV13","KV15"
0.33247112590851,"KV5","KV6","KV8","KV9","KV13"
0.332465390194285,"KV5","KV7","KV9","KV12","KV13"
0.332437248967558,"KV2","KV5","KV7","KV9","KV12"
0.332401935582448,"KV1","KV6","KV11","KV13","KV14"
0.332389636703199,"KV1","KV3","KV4","KV6","KV15"
0.332389347238165,"KV4","KV7","KV9","KV11","KV13"
0.332353937513352,"KV2","KV10","KV11","KV14","KV15"
0.332346327096639,"KV6","KV7","KV8","KV9","KV14"
0.332301563744201,"KV5","KV6","KV8","KV9","KV14"
0.332288817921956,"KV1","KV8","KV11","KV13","KV14"
0.332223347134586,"KV1","KV2","KV8","KV11","KV13"
0.332185052298356,"KV1","KV2","KV6","KV11","KV14"
0.332183145294469,"KV1","KV2","KV6","KV11","KV13"
0.332173397970837,"KV1","KV2","KV8","KV11","KV14"
0.332138077363007,"KV1","KV8","KV10","KV12","KV15"
0.332128526258372,"KV2","KV6","KV7","KV8","KV9"
0.332074444860464,"KV1","KV6","KV10","KV12","KV15"
0.332039241195009,"KV1","KV11","KV12","KV14","KV15"
0.332009993915132,"KV5","KV7","KV9","KV12","KV14"
0.331919139452622,"KV2","KV5","KV6","KV8","KV9"
0.331894317852625,"KV1","KV3","KV7","KV8","KV11"
0.331879127473131,"KV1","KV3","KV6","KV7","KV11"
0.331841087843003,"KV6","KV7","KV8","KV9","KV15"
0.331796936700151,"KV4","KV5","KV9","KV11","KV14"
0.331623123007021,"KV5","KV6","KV8","KV9","KV15"
0.331613510998253,"KV1","KV3","KV5","KV6","KV11"
0.331551487861307,"KV1","KV3","KV5","KV8","KV11"
0.331519726283589,"KV4","KV5","KV9","KV11","KV15"
0.331472467584444,"KV4","KV7","KV9","KV11","KV14"
0.331440465034609,"KV2","KV3","KV11","KV12","KV13"
0.331422061565147,"KV10","KV11","KV13","KV14","KV15"
0.331406144925233,"KV5","KV7","KV9","KV12","KV15"
0.331396457753931,"KV4","KV7","KV9","KV11","KV15"
0.331110292240352,"KV2","KV3","KV11","KV12","KV14"
0.331071588985939,"KV1","KV8","KV11","KV13","KV15"
0.331044713223383,"KV1","KV2","KV4","KV13","KV14"
0.331012238218929,"KV1","KV6","KV11","KV13","KV15"
0.330983537748001,"KV4","KV5","KV6","KV9","KV10"
0.330938535394768,"KV1","KV2","KV8","KV11","KV15"
0.330932252180102,"KV1","KV3","KV4","KV5","KV14"
0.330912384673631,"KV1","KV3","KV4","KV7","KV14"
0.330900530417656,"KV3","KV11","KV12","KV13","KV14"
0.330883596162816,"KV1","KV6","KV8","KV10","KV14"
0.330828499484995,"KV1","KV8","KV11","KV14","KV15"
0.330825852124723,"KV4","KV6","KV7","KV9","KV10"
0.330823256352193,"KV1","KV6","KV11","KV14","KV15"
0.330810003339644,"KV1","KV6","KV8","KV10","KV13"
0.330789926291669,"KV1","KV3","KV4","KV7","KV13"
0.330761846962666,"KV1","KV2","KV6","KV11","KV15"
0.330740284917258,"KV4","KV5","KV8","KV9","KV10"
0.330724611945317,"KV1","KV3","KV4","KV5","KV13"
0.330712894235111,"KV3","KV6","KV10","KV12","KV13"
0.33063811009368,"KV4","KV7","KV8","KV9","KV10"
0.330603219513489,"KV3","KV8","KV10","KV12","KV13"
0.330532376186391,"KV3","KV6","KV10","KV12","KV14"
0.330481045871699,"KV1","KV5","KV10","KV12","KV13"
0.330453423754704,"KV1","KV7","KV10","KV12","KV13"
0.330352753667984,"KV3","KV8","KV10","KV12","KV14"
0.330291233877226,"KV1","KV5","KV10","KV12","KV14"
0.330279049165766,"KV2","KV3","KV6","KV10","KV12"
0.330277002587632,"KV2","KV3","KV8","KV10","KV12"
0.330263192588563,"KV1","KV2","KV7","KV10","KV12"
0.330190276175159,"KV1","KV7","KV10","KV12","KV14"
0.330188147954819,"KV1","KV4","KV10","KV11","KV13"
0.330173636598589,"KV1","KV2","KV5","KV10","KV12"
0.330164297583425,"KV1","KV2","KV4","KV10","KV11"
0.330092685951985,"KV1","KV2","KV6","KV8","KV10"
0.329843027220586,"KV2","KV3","KV11","KV12","KV15"
0.329808001484931,"KV1","KV2","KV3","KV4","KV7"
0.329798418923987,"KV1","KV2","KV4","KV14","KV15"
0.32979290647183,"KV5","KV6","KV7","KV9","KV13"
0.329687721404314,"KV3","KV11","KV12","KV13","KV15"
0.329662541868811,"KV1","KV6","KV8","KV10","KV15"
0.329630115693331,"KV1","KV4","KV13","KV14","KV15"
0.329611929285417,"KV1","KV2","KV3","KV4","KV5"
0.32959778159651,"KV3","KV6","KV11","KV13","KV14"
0.32958363276415,"KV1","KV3","KV4","KV7","KV15"
0.329580444849195,"KV5","KV6","KV7","KV9","KV14"
0.329520436731034,"KV5","KV7","KV8","KV9","KV13"
0.329512069343605,"KV1","KV4","KV10","KV11","KV14"
0.329495816453183,"KV1","KV2","KV4","KV13","KV15"
0.329444664612377,"KV6","KV8","KV9","KV11","KV12"
0.329426912983175,"KV3","KV8","KV11","KV13","KV14"
0.32940286552729,"KV1","KV3","KV4","KV5","KV15"
0.329380772732124,"KV2","KV3","KV6","KV11","KV13"
0.329369479242895,"KV2","KV3","KV8","KV11","KV13"
0.329369205995357,"KV1","KV2","KV7","KV11","KV13"
0.329358733302181,"KV1","KV5","KV11","KV13","KV14"
0.329333966799663,"KV2","KV5","KV6","KV7","KV9"
0.329319842521277,"KV3","KV8","KV10","KV12","KV15"
0.329316230453689,"KV3","KV6","KV10","KV12","KV15"
0.329309289008,"KV2","KV3","KV6","KV11","KV14"
0.329298628054705,"KV1","KV2","KV5","KV11","KV13"
0.329238774285752,"KV1","KV7","KV11","KV13","KV14"
0.329231131425581,"KV5","KV7","KV8","KV9","KV14"
0.329230322272444,"KV2","KV3","KV8","KV11","KV14"
0.329209971330723,"KV1","KV2","KV7","KV11","KV14"
0.329184808146735,"KV1","KV2","KV5","KV11","KV14"
0.329183517601673,"KV3","KV11","KV12","KV14","KV15"
0.329140862955334,"KV2","KV5","KV7","KV8","KV9"
0.329114152510196,"KV1","KV7","KV10","KV12","KV15"
0.329030799079389,"KV1","KV5","KV10","KV12","KV15"
0.328981129765823,"KV5","KV6","KV7","KV9","KV15"
0.328814464390338,"KV1","KV3","KV5","KV7","KV11"
0.328805427165767,"KV1","KV4","KV10","KV11","KV15"
0.328767953275425,"KV5","KV7","KV8","KV9","KV15"
0.328511099818298,"KV2","KV4","KV6","KV9","KV12"
0.328507356667786,"KV4","KV6","KV9","KV12","KV13"
0.328406816437198,"KV2","KV4","KV8","KV9","KV12"
0.328294455786926,"KV3","KV8","KV11","KV13","KV15"
0.328292072666116,"KV4","KV8","KV9","KV12","KV13"
0.32828646487401,"KV3","KV6","KV11","KV13","KV15"
0.328124440284826,"KV1","KV7","KV11","KV13","KV15"
0.328111297871861,"KV2","KV3","KV4","KV13","KV14"
0.328089415437742,"KV2","KV3","KV8","KV11","KV15"
0.328069620236799,"KV3","KV6","KV11","KV14","KV15"
0.328057601624339,"KV1","KV2","KV7","KV11","KV15"
0.328056074573735,"KV4","KV6","KV9","KV12","KV14"
0.328045434540778,"KV1","KV5","KV11","KV13","KV15"
0.328006011568924,"KV3","KV8","KV11","KV14","KV15"
